Nome,Acertos,Erros
NOME_DESCONHECIDO,31,"[11, 17, 18, 21, 22, 26, 27, 29, 31]"
NOME_DESCONHECIDO,9,"[1, 3, 4, 6, 7, 9, 10, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 23, 24, 25, 26, 27, 29, 31, 32, 33, 34, 35, 37, 39, 40]"
NOME_DESCONHECIDO,13,"[1, 3, 5, 6, 7, 8, 9, 10, 11, 12, 15, 16, 17, 21, 23, 25, 26, 27, 29, 31, 32, 33, 34, 35, 37, 38, 40]"
NOME_DESCONHECIDO,7,"[1, 2, 4, 6, 7, 8, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20, 21, 22, 23, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 36, 38, 39, 40]"
NOME_DESCONHECIDO,6,"[1, 2, 3, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 17, 18, 19, 20, 21, 22, 23, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 39]"
